precision,recall,thresholds
0.3215547703180212,0.978494623655914,0.07763001
0.32193396226415094,0.978494623655914,0.07770089
0.32231404958677684,0.978494623655914,0.078456596
0.32269503546099293,0.978494623655914,0.078472994
0.3230769230769231,0.978494623655914,0.07864389
0.3234597156398104,0.978494623655914,0.0788557
0.3238434163701068,0.978494623655914,0.07908318
0.32422802850356297,0.978494623655914,0.07918927
0.32461355529131986,0.978494623655914,0.079227746
0.325,0.978494623655914,0.07959709
0.3253873659117998,0.978494623655914,0.07974397
0.32577565632458233,0.978494623655914,0.07985758
0.32616487455197135,0.978494623655914,0.08028357
0.326555023923445,0.978494623655914,0.08040569
0.3269461077844311,0.978494623655914,0.08042709
0.3273381294964029,0.978494623655914,0.08107577
0.3277310924369748,0.978494623655914,0.081855506
0.3269230769230769,0.974910394265233,0.08230603
0.32731648616125153,0.974910394265233,0.08241005
0.327710843373494,0.974910394265233,0.08241266
0.3281061519903498,0.974910394265233,0.08241482
0.3285024154589372,0.974910394265233,0.0825716
0.32889963724304716,0.974910394265233,0.08264578
0.32929782082324455,0.974910394265233,0.08421662
0.3296969696969697,0.974910394265233,0.08437397
0.3288834951456311,0.9713261648745519,0.08474811
0.3292831105710814,0.9713261648745519,0.08480732
0.32968369829683697,0.9713261648745519,0.085190974
0.33008526187576126,0.9713261648745519,0.08667062
0.3304878048780488,0.9713261648745519,0.08735075
0.3308913308913309,0.9713261648745519,0.08735668
0.3312958435207824,0.9713261648745519,0.087751366
0.3317013463892289,0.9713261648745519,0.08802163
0.3321078431372549,0.9713261648745519,0.08829562
0.3325153374233129,0.9713261648745519,0.088581495
0.33292383292383293,0.9713261648745519,0.08882185
0.33210332103321033,0.967741935483871,0.08914461
0.33251231527093594,0.967741935483871,0.08917173
0.33292231812577067,0.967741935483871,0.089910455
0.3333333333333333,0.967741935483871,0.09049138
0.3337453646477132,0.967741935483871,0.09050965
0.3341584158415842,0.967741935483871,0.09085129
0.3345724907063197,0.967741935483871,0.09125503
0.3349875930521092,0.967741935483871,0.09141041
0.3341614906832298,0.96415770609319,0.091891624
0.3345771144278607,0.96415770609319,0.0920657
0.33499377334993774,0.96415770609319,0.09215561
0.33541147132169574,0.96415770609319,0.09246988
0.3358302122347066,0.96415770609319,0.09257304
0.33625,0.96415770609319,0.092584655
0.33667083854818525,0.96415770609319,0.09309426
0.33709273182957394,0.96415770609319,0.09310345
0.33751568381430364,0.96415770609319,0.09364578
0.3379396984924623,0.96415770609319,0.09365118
0.3383647798742138,0.96415770609319,0.093829095
0.33879093198992444,0.96415770609319,0.094212
0.33921815889029006,0.96415770609319,0.09479032
0.33964646464646464,0.96415770609319,0.09576502
0.34007585335018964,0.96415770609319,0.09586158
0.34050632911392403,0.96415770609319,0.09616465
0.3409378960709759,0.96415770609319,0.09694997
0.3413705583756345,0.96415770609319,0.09835403
0.3405336721728081,0.9605734767025089,0.099197075
0.34096692111959287,0.9605734767025089,0.0993647
0.3414012738853503,0.9605734767025089,0.09940774
0.34183673469387754,0.9605734767025089,0.0995601
0.34227330779054915,0.9605734767025089,0.09975432
0.34271099744245526,0.9605734767025089,0.10063377
0.34314980793854033,0.9605734767025089,0.10095841
0.3435897435897436,0.9605734767025089,0.10206574
0.34403080872913994,0.9605734767025089,0.10217684
0.3444730077120823,0.9605734767025089,0.102370806
0.34491634491634493,0.9605734767025089,0.10260453
0.34536082474226804,0.9605734767025089,0.10273096
0.34580645161290324,0.9605734767025089,0.10312644
0.3462532299741602,0.9605734767025089,0.1034207
0.34670116429495473,0.9605734767025089,0.1036329
0.3471502590673575,0.9605734767025089,0.104162656
0.3476005188067445,0.9605734767025089,0.10421735
0.34805194805194806,0.9605734767025089,0.10488378
0.34850455136540964,0.9605734767025089,0.104944885
0.3489583333333333,0.9605734767025089,0.105107315
0.3494132985658409,0.9605734767025089,0.1055377
0.34986945169712796,0.9605734767025089,0.10556142
0.3503267973856209,0.9605734767025089,0.106220976
0.3507853403141361,0.9605734767025089,0.10670628
0.35124508519003933,0.9605734767025089,0.107405044
0.35170603674540685,0.9605734767025089,0.107753396
0.35216819973718794,0.9605734767025089,0.1081292
0.3526315789473684,0.9605734767025089,0.108571425
0.3530961791831357,0.9605734767025089,0.10865908
0.35356200527704484,0.9605734767025089,0.10873064
0.35402906208718626,0.9605734767025089,0.10875046
0.3544973544973545,0.9605734767025089,0.109229386
0.35496688741721855,0.9605734767025089,0.110062145
0.35543766578249336,0.9605734767025089,0.11025133
0.3559096945551129,0.9605734767025089,0.1107547
0.35638297872340424,0.9605734767025089,0.11075822
0.35685752330226367,0.9605734767025089,0.11134723
0.35733333333333334,0.9605734767025089,0.11181472
0.35781041388518026,0.9605734767025089,0.11192025
0.3582887700534759,0.9605734767025089,0.11202027
0.357429718875502,0.956989247311828,0.11275411
0.3579088471849866,0.956989247311828,0.11444694
0.35838926174496644,0.956989247311828,0.11446424
0.3588709677419355,0.956989247311828,0.11516998
0.35935397039030953,0.956989247311828,0.11526973
0.35983827493261455,0.956989247311828,0.115375765
0.3603238866396761,0.956989247311828,0.11552201
0.3608108108108108,0.956989247311828,0.11579798
0.36129905277401897,0.956989247311828,0.11581402
0.3617886178861789,0.956989247311828,0.11623733
0.3622795115332429,0.956989247311828,0.11723656
0.36277173913043476,0.956989247311828,0.11729619
0.363265306122449,0.956989247311828,0.11751076
0.3637602179836512,0.956989247311828,0.117888816
0.36425648021828105,0.956989247311828,0.11798962
0.3633879781420765,0.953405017921147,0.118434556
0.36388508891928867,0.953405017921147,0.118470274
0.3643835616438356,0.953405017921147,0.11849845
0.36488340192043894,0.953405017921147,0.11878446
0.364010989010989,0.9498207885304659,0.12011221
0.36451169188445665,0.9498207885304659,0.1207151
0.3650137741046832,0.9498207885304659,0.12095608
0.36551724137931035,0.9498207885304659,0.12137689
0.3660220994475138,0.9498207885304659,0.12178077
0.3665283540802213,0.9498207885304659,0.12260671
0.3670360110803324,0.9498207885304659,0.12295713
0.36754507628294036,0.9498207885304659,0.12336725
0.3680555555555556,0.9498207885304659,0.12392725
0.36856745479833103,0.9498207885304659,0.124869004
0.36908077994428967,0.9498207885304659,0.12593159
0.3695955369595537,0.9498207885304659,0.1275323
0.37011173184357543,0.9498207885304659,0.12778223
0.3706293706293706,0.9498207885304659,0.12782373
0.3711484593837535,0.9498207885304659,0.12844248
0.37166900420757365,0.9498207885304659,0.1293536
0.37219101123595505,0.9498207885304659,0.12940975
0.3727144866385373,0.9498207885304659,0.12970692
0.3732394366197183,0.9498207885304659,0.13004744
0.37376586741889983,0.9498207885304659,0.13048872
0.3742937853107345,0.9498207885304659,0.13056386
0.37482319660537483,0.9498207885304659,0.13063169
0.37535410764872523,0.9498207885304659,0.13102081
0.375886524822695,0.9498207885304659,0.13154738
0.37642045454545453,0.9498207885304659,0.13182075
0.37695590327169276,0.9498207885304659,0.13186446
0.37749287749287747,0.9498207885304659,0.13224661
0.3780313837375178,0.9498207885304659,0.13241808
0.37857142857142856,0.9498207885304659,0.13248625
0.3791130185979971,0.9498207885304659,0.1326556
0.37965616045845274,0.9498207885304659,0.13379905
0.3802008608321377,0.9498207885304659,0.13484704
0.3807471264367816,0.9498207885304659,0.13516921
0.381294964028777,0.9498207885304659,0.13733244
0.3804034582132565,0.946236559139785,0.13788532
0.38095238095238093,0.946236559139785,0.1386065
0.3815028901734104,0.946236559139785,0.13913672
0.38205499276411,0.946236559139785,0.1391414
0.3826086956521739,0.946236559139785,0.13925746
0.38316400580551524,0.946236559139785,0.14016268
0.38372093023255816,0.946236559139785,0.14033546
0.38282387190684136,0.942652329749104,0.14050551
0.38338192419825073,0.942652329749104,0.14086919
0.38394160583941606,0.942652329749104,0.14095551
0.3845029239766082,0.942652329749104,0.14116703
0.3850658857979502,0.942652329749104,0.1423082
0.38563049853372433,0.942652329749104,0.14268023
0.38619676945668135,0.942652329749104,0.14318278
0.38676470588235295,0.942652329749104,0.143773
0.3873343151693667,0.942652329749104,0.14408968
0.387905604719764,0.942652329749104,0.1444181
0.3870014771048744,0.9390681003584229,0.14496349
0.3875739644970414,0.9390681003584229,0.14510302
0.38814814814814813,0.9390681003584229,0.14534873
0.3887240356083086,0.9390681003584229,0.14537337
0.38930163447251115,0.9390681003584229,0.14541963
0.3898809523809524,0.9390681003584229,0.14558253
0.39046199701937406,0.9390681003584229,0.14699976
0.39104477611940297,0.9390681003584229,0.14791124
0.39162929745889385,0.9390681003584229,0.1483276
0.39221556886227543,0.9390681003584229,0.14841922
0.39280359820089955,0.9390681003584229,0.15229613
0.3933933933933934,0.9390681003584229,0.1528472
0.39398496240601505,0.9390681003584229,0.15446697
0.39457831325301207,0.9390681003584229,0.15468375
0.3951734539969834,0.9390681003584229,0.15681754
0.3957703927492447,0.9390681003584229,0.15832673
0.394856278366112,0.9354838709677419,0.15839598
0.3939393939393939,0.931899641577061,0.15890053
0.3945371775417299,0.931899641577061,0.15900768
0.3951367781155015,0.931899641577061,0.1596812
0.395738203957382,0.931899641577061,0.16028152
0.39634146341463417,0.931899641577061,0.16063355
0.3969465648854962,0.931899641577061,0.16094913
0.39755351681957185,0.931899641577061,0.16352275
0.3981623277182236,0.931899641577061,0.16418414
0.3987730061349693,0.931899641577061,0.16489811
0.39938556067588327,0.931899641577061,0.16620205
0.4,0.931899641577061,0.16660939
0.40061633281972264,0.931899641577061,0.1674263
0.4012345679012346,0.931899641577061,0.16769463
0.401854714064915,0.931899641577061,0.16858633
0.4024767801857585,0.931899641577061,0.1689022
0.40310077519379844,0.931899641577061,0.16907997
0.40372670807453415,0.931899641577061,0.1702201
0.40435458786936235,0.931899641577061,0.17041337
0.40342679127725856,0.9283154121863799,0.17381012
0.4040561622464899,0.9283154121863799,0.17414519
0.4046875,0.9283154121863799,0.17581336
0.405320813771518,0.9283154121863799,0.17738847
0.4059561128526646,0.9283154121863799,0.17822184
0.4065934065934066,0.9283154121863799,0.17868122
0.40723270440251574,0.9283154121863799,0.1799146
0.4078740157480315,0.9283154121863799,0.1799225
0.4085173501577287,0.9283154121863799,0.18123747
0.40916271721958924,0.9283154121863799,0.18125975
0.4098101265822785,0.9283154121863799,0.18199047
0.410459587955626,0.9283154121863799,0.1837939
0.4111111111111111,0.9283154121863799,0.1838849
0.4117647058823529,0.9283154121863799,0.18404642
0.4124203821656051,0.9283154121863799,0.18523753
0.4130781499202552,0.9283154121863799,0.18548448
0.41373801916932906,0.9283154121863799,0.18603635
0.4128,0.9247311827956989,0.18730359
0.41346153846153844,0.9247311827956989,0.18914895
0.41412520064205455,0.9247311827956989,0.18941772
0.41479099678456594,0.9247311827956989,0.19123353
0.41545893719806765,0.9247311827956989,0.19127142
0.4161290322580645,0.9247311827956989,0.1923298
0.4168012924071082,0.9247311827956989,0.19255824
0.4174757281553398,0.9247311827956989,0.19299683
0.4181523500810373,0.9247311827956989,0.19478591
0.41883116883116883,0.9247311827956989,0.19504635
0.4195121951219512,0.9247311827956989,0.1958909
0.4201954397394137,0.9247311827956989,0.19717029
0.4192495921696574,0.921146953405018,0.19732113
0.4199346405228758,0.921146953405018,0.19742665
0.4206219312602291,0.921146953405018,0.1984145
0.42131147540983604,0.921146953405018,0.19868375
0.4220032840722496,0.921146953405018,0.19885248
0.42269736842105265,0.921146953405018,0.19909048
0.4233937397034596,0.921146953405018,0.19936156
0.4240924092409241,0.921146953405018,0.19968212
0.4231404958677686,0.9175627240143369,0.20074232
0.423841059602649,0.9175627240143369,0.20128259
0.42454394693200664,0.9175627240143369,0.20174603
0.42524916943521596,0.9175627240143369,0.20185538
0.4259567387687188,0.9175627240143369,0.20310356
0.4266666666666667,0.9175627240143369,0.20379001
0.4273789649415693,0.9175627240143369,0.20570005
0.4280936454849498,0.9175627240143369,0.20629384
0.4288107202680067,0.9175627240143369,0.20685022
0.42953020134228187,0.9175627240143369,0.20712432
0.43025210084033616,0.9175627240143369,0.20756093
0.43097643097643096,0.9175627240143369,0.20860127
0.4317032040472175,0.9175627240143369,0.20921192
0.43243243243243246,0.9175627240143369,0.20922153
0.43316412859560066,0.9175627240143369,0.2093038
0.43389830508474575,0.9175627240143369,0.20949051
0.43463497453310695,0.9175627240143369,0.21111438
0.43537414965986393,0.9175627240143369,0.21121265
0.43611584327086883,0.9175627240143369,0.21126987
0.4351535836177474,0.9139784946236559,0.21307111
0.4358974358974359,0.9139784946236559,0.21412605
0.4366438356164384,0.9139784946236559,0.2146956
0.43739279588336194,0.9139784946236559,0.21473067
0.4381443298969072,0.9139784946236559,0.21546505
0.4388984509466437,0.9139784946236559,0.21704435
0.4396551724137931,0.9139784946236559,0.21824114
0.44041450777202074,0.9139784946236559,0.21914354
0.4411764705882353,0.9139784946236559,0.22088937
0.44020797227036396,0.910394265232975,0.22089933
0.4409722222222222,0.910394265232975,0.22115362
0.44173913043478263,0.910394265232975,0.22156084
0.4425087108013937,0.910394265232975,0.22348072
0.4432809773123909,0.910394265232975,0.22582377
0.44405594405594406,0.910394265232975,0.22707145
0.4448336252189142,0.910394265232975,0.22734553
0.4456140350877193,0.910394265232975,0.22815555
0.44639718804920914,0.910394265232975,0.2290092
0.4471830985915493,0.910394265232975,0.22989084
0.4479717813051146,0.910394265232975,0.230049
0.44876325088339225,0.910394265232975,0.23090783
0.4495575221238938,0.910394265232975,0.23099296
0.450354609929078,0.910394265232975,0.23240277
0.4511545293072824,0.910394265232975,0.23305355
0.45195729537366547,0.910394265232975,0.23415886
0.45276292335115864,0.910394265232975,0.23420133
0.4517857142857143,0.9068100358422939,0.23599382
0.45080500894454384,0.9032258064516129,0.23694909
0.45161290322580644,0.9032258064516129,0.23753652
0.4524236983842011,0.9032258064516129,0.23763783
0.45323741007194246,0.9032258064516129,0.23821668
0.4540540540540541,0.9032258064516129,0.23901372
0.4548736462093863,0.9032258064516129,0.23937118
0.45569620253164556,0.9032258064516129,0.24022865
0.45471014492753625,0.899641577060932,0.24251154
0.455535390199637,0.899641577060932,0.2425782
0.45636363636363636,0.899641577060932,0.2428401
0.45719489981785066,0.899641577060932,0.24367216
0.458029197080292,0.899641577060932,0.24429621
0.45886654478976235,0.899641577060932,0.24462579
0.4597069597069597,0.899641577060932,0.24500266
0.46055045871559636,0.899641577060932,0.24960291
0.46139705882352944,0.899641577060932,0.24980849
0.4622467771639042,0.899641577060932,0.25194523
0.46309963099630996,0.899641577060932,0.252055
0.46395563770794823,0.899641577060932,0.25513154
0.4648148148148148,0.899641577060932,0.25818664
0.46567717996289426,0.899641577060932,0.25932932
0.46654275092936803,0.899641577060932,0.26070777
0.46741154562383613,0.899641577060932,0.26256448
0.46828358208955223,0.899641577060932,0.26302767
0.4691588785046729,0.899641577060932,0.263173
0.4700374531835206,0.899641577060932,0.2687557
0.4709193245778612,0.899641577060932,0.2694573
0.4718045112781955,0.899641577060932,0.27249065
0.4726930320150659,0.899641577060932,0.27441385
0.47358490566037736,0.899641577060932,0.27570483
0.47448015122873344,0.899641577060932,0.2765899
0.4753787878787879,0.899641577060932,0.27692842
0.47438330170777987,0.8960573476702509,0.2771999
0.47338403041825095,0.8924731182795699,0.28028595
0.4723809523809524,0.8888888888888888,0.281028
0.4732824427480916,0.8888888888888888,0.28147858
0.47418738049713194,0.8888888888888888,0.2843824
0.47509578544061304,0.8888888888888888,0.28448504
0.4760076775431862,0.8888888888888888,0.2862445
0.47692307692307695,0.8888888888888888,0.28695858
0.47784200385356457,0.8888888888888888,0.2882967
0.47876447876447875,0.8888888888888888,0.29042313
0.4796905222437137,0.8888888888888888,0.2952914
0.4806201550387597,0.8888888888888888,0.2960908
0.4815533980582524,0.8888888888888888,0.2979433
0.48249027237354086,0.8888888888888888,0.2980786
0.4834307992202729,0.8888888888888888,0.30009562
0.484375,0.8888888888888888,0.300695
0.48532289628180036,0.8888888888888888,0.30160213
0.48627450980392156,0.8888888888888888,0.30204648
0.48722986247544203,0.8888888888888888,0.3020541
0.4881889763779528,0.8888888888888888,0.30384445
0.4891518737672584,0.8888888888888888,0.30887467
0.4901185770750988,0.8888888888888888,0.30904517
0.4910891089108911,0.8888888888888888,0.31000167
0.49007936507936506,0.8853046594982079,0.31174263
0.49105367793240556,0.8853046594982079,0.31540447
0.49203187250996017,0.8853046594982079,0.31608483
0.4930139720558882,0.8853046594982079,0.31657517
0.494,0.8853046594982079,0.3177345
0.49498997995991983,0.8853046594982079,0.31824946
0.4959839357429719,0.8853046594982079,0.32082736
0.4969818913480885,0.8853046594982079,0.32347375
0.49798387096774194,0.8853046594982079,0.3247364
0.498989898989899,0.8853046594982079,0.325091
0.5,0.8853046594982079,0.32640693
0.5010141987829615,0.8853046594982079,0.32723418
0.5020325203252033,0.8853046594982079,0.32726532
0.5010183299389002,0.8817204301075269,0.32754844
0.5020408163265306,0.8817204301075269,0.32827175
0.5030674846625767,0.8817204301075269,0.3299044
0.5040983606557377,0.8817204301075269,0.33001304
0.5051334702258727,0.8817204301075269,0.33050898
0.5041152263374485,0.8781362007168458,0.33315316
0.5051546391752577,0.8781362007168458,0.33318046
0.506198347107438,0.8781362007168458,0.33327115
0.5072463768115942,0.8781362007168458,0.33698416
0.508298755186722,0.8781362007168458,0.33715865
0.5093555093555093,0.8781362007168458,0.33727425
0.5104166666666666,0.8781362007168458,0.3374725
0.511482254697286,0.8781362007168458,0.34083086
0.5125523012552301,0.8781362007168458,0.34254783
0.5136268343815513,0.8781362007168458,0.34660304
0.5147058823529411,0.8781362007168458,0.3474994
0.5157894736842106,0.8781362007168458,0.34830382
0.5168776371308017,0.8781362007168458,0.34908175
0.5179704016913319,0.8781362007168458,0.3511003
0.5190677966101694,0.8781362007168458,0.3521055
0.5201698513800425,0.8781362007168458,0.35262015
0.5212765957446809,0.8781362007168458,0.3527447
0.5223880597014925,0.8781362007168458,0.3531456
0.5235042735042735,0.8781362007168458,0.35346463
0.5246252676659529,0.8781362007168458,0.35350147
0.5257510729613734,0.8781362007168458,0.35401782
0.5268817204301075,0.8781362007168458,0.35403264
0.5280172413793104,0.8781362007168458,0.35507625
0.5269978401727862,0.8745519713261649,0.3551367
0.5281385281385281,0.8745519713261649,0.35675582
0.5292841648590022,0.8745519713261649,0.35781616
0.5304347826086957,0.8745519713261649,0.35858747
0.5315904139433552,0.8745519713261649,0.35903367
0.5327510917030568,0.8745519713261649,0.3604433
0.5339168490153173,0.8745519713261649,0.36272043
0.5350877192982456,0.8745519713261649,0.36296025
0.5362637362637362,0.8745519713261649,0.36332062
0.5352422907488987,0.8709677419354839,0.3701145
0.5342163355408388,0.8673835125448028,0.37471968
0.5353982300884956,0.8673835125448028,0.37869027
0.5365853658536586,0.8673835125448028,0.38316834
0.5377777777777778,0.8673835125448028,0.38498563
0.5389755011135857,0.8673835125448028,0.3890809
0.5401785714285714,0.8673835125448028,0.38949427
0.5413870246085011,0.8673835125448028,0.39531898
0.5426008968609866,0.8673835125448028,0.39737305
0.5438202247191011,0.8673835125448028,0.4001493
0.545045045045045,0.8673835125448028,0.40042433
0.54627539503386,0.8673835125448028,0.40227968
0.5475113122171946,0.8673835125448028,0.40473524
0.5487528344671202,0.8673835125448028,0.40722552
0.55,0.8673835125448028,0.40916765
0.55125284738041,0.8673835125448028,0.40963826
0.5525114155251142,0.8673835125448028,0.41188076
0.5537757437070938,0.8673835125448028,0.41381943
0.555045871559633,0.8673835125448028,0.41446593
0.5540229885057472,0.8637992831541219,0.41872904
0.5552995391705069,0.8637992831541219,0.4189216
0.5542725173210161,0.8602150537634409,0.41937858
0.5555555555555556,0.8602150537634409,0.42258692
0.5568445475638051,0.8602150537634409,0.42465365
0.5581395348837209,0.8602150537634409,0.42548066
0.5594405594405595,0.8602150537634409,0.4261091
0.5584112149532711,0.8566308243727598,0.42640674
0.5597189695550351,0.8566308243727598,0.42656258
0.5610328638497653,0.8566308243727598,0.42681977
0.5623529411764706,0.8566308243727598,0.4271015
0.5636792452830188,0.8566308243727598,0.42735344
0.5626477541371159,0.8530465949820788,0.4286519
0.5639810426540285,0.8530465949820788,0.42897317
0.5629453681710214,0.8494623655913979,0.42958987
0.5642857142857143,0.8494623655913979,0.43229774
0.5656324582338902,0.8494623655913979,0.43374017
0.5669856459330144,0.8494623655913979,0.43386692
0.5683453237410072,0.8494623655913979,0.43826848
0.5697115384615384,0.8494623655913979,0.43964383
0.5710843373493976,0.8494623655913979,0.44002587
0.572463768115942,0.8494623655913979,0.44046414
0.5738498789346247,0.8494623655913979,0.4407532
0.5752427184466019,0.8494623655913979,0.4407611
0.5766423357664233,0.8494623655913979,0.44092807
0.5756097560975609,0.8458781362007168,0.44124457
0.5770171149144254,0.8458781362007168,0.44405118
0.5784313725490197,0.8458781362007168,0.45110384
0.5773955773955773,0.8422939068100358,0.4515767
0.5788177339901478,0.8422939068100358,0.45507932
0.5802469135802469,0.8422939068100358,0.45548218
0.5816831683168316,0.8422939068100358,0.45607874
0.5831265508684863,0.8422939068100358,0.45743787
0.5845771144278606,0.8422939068100358,0.45861864
0.5860349127182045,0.8422939068100358,0.46105894
0.5875,0.8422939068100358,0.46187654
0.5889724310776943,0.8422939068100358,0.46240768
0.5904522613065326,0.8422939068100358,0.46592373
0.5894206549118388,0.8387096774193549,0.4660953
0.5909090909090909,0.8387096774193549,0.4672242
0.5924050632911393,0.8387096774193549,0.46725237
0.5939086294416244,0.8387096774193549,0.46745276
0.5954198473282443,0.8387096774193549,0.46777347
0.5969387755102041,0.8387096774193549,0.47068933
0.5959079283887468,0.8351254480286738,0.47481608
0.5974358974358974,0.8351254480286738,0.47696432
0.596401028277635,0.8315412186379928,0.47803026
0.5979381443298969,0.8315412186379928,0.47925898
0.599483204134367,0.8315412186379928,0.48024365
0.5984455958549223,0.8279569892473119,0.48165402
0.6,0.8279569892473119,0.48457226
0.6015625,0.8279569892473119,0.48637006
0.6031331592689295,0.8279569892473119,0.48840818
0.6020942408376964,0.8243727598566308,0.48940265
0.6010498687664042,0.8207885304659498,0.49260095
0.6026315789473684,0.8207885304659498,0.4974391
0.604221635883905,0.8207885304659498,0.49781123
0.6058201058201058,0.8207885304659498,0.4982153
0.6074270557029178,0.8207885304659498,0.49854192
0.6063829787234043,0.8172043010752689,0.501851
0.6053333333333333,0.8136200716845878,0.5057888
0.6042780748663101,0.8100358422939068,0.5065046
0.6058981233243967,0.8100358422939068,0.50798374
0.6075268817204301,0.8100358422939068,0.5081245
0.6064690026954178,0.8064516129032258,0.512371
0.6081081081081081,0.8064516129032258,0.5148082
0.6097560975609756,0.8064516129032258,0.5174435
0.6086956521739131,0.8028673835125448,0.5179799
0.6103542234332425,0.8028673835125448,0.5195651
0.6120218579234973,0.8028673835125448,0.51980644
0.6136986301369863,0.8028673835125448,0.5201568
0.6126373626373627,0.7992831541218638,0.5268221
0.6143250688705234,0.7992831541218638,0.5300513
0.6132596685082873,0.7956989247311828,0.5304284
0.6121883656509696,0.7921146953405018,0.5310619
0.6138888888888889,0.7921146953405018,0.53471047
0.6155988857938719,0.7921146953405018,0.5349475
0.61731843575419,0.7921146953405018,0.5417596
0.6190476190476191,0.7921146953405018,0.5429721
0.6207865168539326,0.7921146953405018,0.54321116
0.6225352112676056,0.7921146953405018,0.54377
0.6242937853107344,0.7921146953405018,0.54538876
0.6260623229461756,0.7921146953405018,0.5474683
0.6278409090909091,0.7921146953405018,0.5476754
0.6296296296296297,0.7921146953405018,0.54774207
0.6285714285714286,0.7885304659498208,0.54912823
0.6303724928366762,0.7885304659498208,0.5504147
0.632183908045977,0.7885304659498208,0.5508661
0.6311239193083573,0.7849462365591398,0.5512505
0.6329479768786127,0.7849462365591398,0.55187374
0.6347826086956522,0.7849462365591398,0.55730426
0.6337209302325582,0.7813620071684588,0.5584302
0.6355685131195336,0.7813620071684588,0.5612352
0.6345029239766082,0.7777777777777778,0.5628
0.6363636363636364,0.7777777777777778,0.5653294
0.638235294117647,0.7777777777777778,0.56839335
0.640117994100295,0.7777777777777778,0.56907666
0.6390532544378699,0.7741935483870968,0.5694164
0.6409495548961425,0.7741935483870968,0.5714783
0.6428571428571429,0.7741935483870968,0.5722912
0.6447761194029851,0.7741935483870968,0.57347447
0.6467065868263473,0.7741935483870968,0.5737219
0.6486486486486487,0.7741935483870968,0.57594484
0.6506024096385542,0.7741935483870968,0.57853365
0.649546827794562,0.7706093189964157,0.58268
0.6515151515151515,0.7706093189964157,0.5831848
0.6534954407294833,0.7706093189964157,0.58482426
0.6524390243902439,0.7670250896057348,0.5871467
0.654434250764526,0.7670250896057348,0.59273005
0.656441717791411,0.7670250896057348,0.59385926
0.6584615384615384,0.7670250896057348,0.5970357
0.6604938271604939,0.7670250896057348,0.59717715
0.6625386996904025,0.7670250896057348,0.59766394
0.6645962732919255,0.7670250896057348,0.59794277
0.6666666666666666,0.7670250896057348,0.6035167
0.665625,0.7634408602150538,0.6067583
0.6677115987460815,0.7634408602150538,0.6109269
0.6698113207547169,0.7634408602150538,0.61105716
0.6719242902208202,0.7634408602150538,0.612386
0.6708860759493671,0.7598566308243727,0.6163785
0.6730158730158731,0.7598566308243727,0.6171621
0.6751592356687898,0.7598566308243727,0.6174454
0.6773162939297125,0.7598566308243727,0.6200749
0.6762820512820513,0.7562724014336918,0.62046844
0.6784565916398714,0.7562724014336918,0.6209119
0.6806451612903226,0.7562724014336918,0.626072
0.6828478964401294,0.7562724014336918,0.6261321
0.685064935064935,0.7562724014336918,0.6280172
0.6840390879478827,0.7526881720430108,0.6281916
0.6830065359477124,0.7491039426523297,0.62879515
0.6819672131147541,0.7455197132616488,0.6315269
0.6842105263157895,0.7455197132616488,0.63344544
0.6864686468646864,0.7455197132616488,0.63610613
0.6854304635761589,0.7419354838709677,0.6361627
0.6843853820598007,0.7383512544802867,0.63852054
0.6833333333333333,0.7347670250896058,0.6421724
0.68561872909699,0.7347670250896058,0.6469309
0.6845637583892618,0.7311827956989247,0.6486129
0.6835016835016835,0.7275985663082437,0.6513162
0.6858108108108109,0.7275985663082437,0.65428954
0.688135593220339,0.7275985663082437,0.6550342
0.6870748299319728,0.7240143369175627,0.658205
0.6860068259385665,0.7204301075268817,0.6588993
0.6883561643835616,0.7204301075268817,0.6591344
0.6907216494845361,0.7204301075268817,0.6602369
0.6931034482758621,0.7204301075268817,0.66077733
0.6920415224913494,0.7168458781362007,0.6614846
0.6944444444444444,0.7168458781362007,0.6615322
0.6968641114982579,0.7168458781362007,0.66164315
0.6958041958041958,0.7132616487455197,0.66386086
0.6947368421052632,0.7096774193548387,0.6642464
0.6936619718309859,0.7060931899641577,0.6710408
0.696113074204947,0.7060931899641577,0.6718443
0.6985815602836879,0.7060931899641577,0.6725724
0.701067615658363,0.7060931899641577,0.6727366
0.7035714285714286,0.7060931899641577,0.6762029
0.7025089605734767,0.7025089605734767,0.6781478
0.7050359712230215,0.7025089605734767,0.6781815
0.703971119133574,0.6989247311827957,0.68018585
0.7028985507246377,0.6953405017921147,0.68056446
0.7054545454545454,0.6953405017921147,0.681743
0.7043795620437956,0.6917562724014337,0.6821912
0.7032967032967034,0.6881720430107527,0.6853044
0.7058823529411765,0.6881720430107527,0.68670124
0.7047970479704797,0.6845878136200717,0.6946741
0.7074074074074074,0.6845878136200717,0.70047486
0.7100371747211895,0.6845878136200717,0.70058614
0.7089552238805971,0.6810035842293907,0.70113176
0.7078651685393258,0.6774193548387096,0.7049264
0.706766917293233,0.6738351254480287,0.7086259
0.7056603773584905,0.6702508960573477,0.70951384
0.7083333333333334,0.6702508960573477,0.71287096
0.7110266159695817,0.6702508960573477,0.71338993
0.7099236641221374,0.6666666666666666,0.7145107
0.7126436781609196,0.6666666666666666,0.71909666
0.7153846153846154,0.6666666666666666,0.7198396
0.7142857142857143,0.6630824372759857,0.72160035
0.7170542635658915,0.6630824372759857,0.72437704
0.7198443579766537,0.6630824372759857,0.7263585
0.72265625,0.6630824372759857,0.726618
